Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
therapist for adhd near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
mental health assessment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
adhd online login,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,9.75,17,5.88%,9.75,0.00%,0.00,0.00
children's national behavioral health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,34,0.00%,0,0.00%,0.00,0.00
child behavior specialist,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
psychiatric treatment,Exact match,Added,Psychiatry - RevKey,Psychiatry,[psychiatric treatment],0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
champs dc,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,20.01,107,2.80%,6.67,0.00%,0.00,0.00
adhd burnout recovery,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
children's psych,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
sadaf lotfalian,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psychotherapy near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
child psychological evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,27.59,22,18.18%,6.90,0.00%,0.00,0.00
potomac psychological,Phrase match (close variant),Excluded,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",2,USD,14.25,18,11.11%,7.13,0.00%,0.00,0.00
kids mental hospitals,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
lansdowne mental health services,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",2,USD,11.57,14,14.29%,5.79,0.00%,0.00,0.00
therapist for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.86,11,9.09%,7.86,0.00%,0.00,0.00
treating adult adhd,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,25.15,15,20.00%,8.38,0.00%,0.00,0.00
ot for adhd near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
mental health clinic near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",19,USD,129.82,317,5.99%,6.83,0.00%,0.00,0.00
children's mental health services,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.23,14,7.14%,6.23,0.00%,0.00,0.00
adhd pediatrician near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,17.36,19,10.53%,8.68,0.00%,0.00,0.00
mental health appointment,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],1,USD,10.19,12,8.33%,10.19,0.00%,0.00,0.00
overcoming anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",8,USD,48.70,53,15.09%,6.09,12.50%,1.00,48.70
