Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
hypochondriasis treatments,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
bimla rai,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
guided imagery for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
bipolar depression treatment,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,10.10,13,15.38%,5.05,0.00%,0.00,0.00
psychiatric offices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,16.11,16,12.50%,8.06,0.00%,0.00,0.00
spravato,Phrase match (close variant),Excluded,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,25.92,430,0.47%,12.96,0.00%,0.00,0.00
depression groups near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
seasonal depression treatment,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",6,USD,40.29,98,6.12%,6.72,0.00%,0.00,0.00
treatment for child behavior problems,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,17.06,32,6.25%,8.53,0.00%,0.00,0.00
get rid of anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adhd clinic,Phrase match (close variant),Added,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.30,21,4.76%,7.30,0.00%,0.00,0.00
treatment for adult adhd,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",11,USD,79.47,51,21.57%,7.22,0.00%,0.00,0.00
mental health counselor near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,22.65,16,18.75%,7.55,0.00%,0.00,0.00
pmhnp near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",5,USD,42.11,44,11.36%,8.42,0.00%,0.00,0.00
child and adult psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",5,USD,32.79,245,2.04%,6.56,0.00%,0.00,0.00
ssris for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,25.07,34,8.82%,8.36,0.00%,0.00,0.00
mental health evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,5.30,21,4.76%,5.30,0.00%,0.00,0.00
stopping a panic attack,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
children's national psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,22.15,89,3.37%,7.38,0.00%,0.00,0.00
mental health office near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",4,USD,27.88,11,36.36%,6.97,0.00%,0.00,0.00
mental health consultant,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Counseling],0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
kids adhd therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,11.30,13,15.38%,5.65,0.00%,0.00,0.00
children's psychologist,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,19.52,27,7.41%,9.76,0.00%,0.00,0.00
ocd specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,14.85,81,2.47%,7.43,0.00%,0.00,0.00
adhd kids treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,19,0.00%,0,0.00%,0.00,0.00
done,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",4,USD,33.03,235,1.70%,8.26,0.00%,0.00,0.00
cbt for panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
adhd diagnosis near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,9.19,21,4.76%,9.19,0.00%,0.00,0.00
lansdowne mental health services,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
rajendra lowtan,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,5.89,14,7.14%,5.89,0.00%,0.00,0.00
grounding for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.05,15,6.67%,6.05,0.00%,0.00,0.00
adhd executive function coach near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,15.27,25,8.00%,7.64,0.00%,0.00,0.00
child psych evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.75,21,4.76%,6.75,0.00%,0.00,0.00
calming a panic attack,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,11.54,12,8.33%,11.54,0.00%,0.00,0.00
psychiatric evaluation,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
child and adolescent behavioral health services,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
uva health children's neurodevelopmental and behavioral health clinic,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
ptsd treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd emotional dysregulation treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,21,0.00%,0,0.00%,0.00,0.00
mental health service near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],1,USD,9.34,60,1.67%,9.34,0.00%,0.00,0.00
kids mental health near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,20,0.00%,0,0.00%,0.00,0.00
mental health services near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],9,USD,65.01,126,7.14%,7.22,0.00%,0.00,0.00
mamatha challa,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
treatments for adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",7,USD,51.11,30,23.33%,7.30,0.00%,0.00,0.00
common ssris for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
generalized anxiety disorder treatment,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,8.40,55,1.82%,8.40,0.00%,0.00,0.00
child psychologist annapolis,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,16.95,40,5.00%,8.48,0.00%,0.00,0.00
chkd mental health services,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,25.80,49,8.16%,6.45,0.00%,0.00,0.00
child behavioral health near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
adhd management adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.50,12,16.67%,7.25,0.00%,0.00,0.00
health anxiety treatment,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
non stimulants for adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,9.91,26,3.85%,9.91,0.00%,0.00,0.00
mental hospitals for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
adhd counseling near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.54,60,1.67%,5.54,0.00%,0.00,0.00
anxiety disorder treatments,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",7,USD,46.40,66,10.61%,6.63,0.00%,0.00,0.00
struggling with anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd aid psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.63,11,9.09%,5.63,0.00%,0.00,0.00
mental health near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",11,USD,109.36,248,4.44%,9.94,0.00%,0.00,0.00
neuropsychiatrist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",6,USD,42.37,186,3.23%,7.06,0.00%,0.00,0.00
treating depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",7,USD,42.29,44,15.91%,6.04,0.00%,0.00,0.00
chesterfield mental health,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",0,USD,0.00,25,0.00%,0,0.00%,0.00,0.00
treatment for adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",17,USD,109.45,159,10.69%,6.44,0.00%,0.00,0.00
spravato treatment,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",5,USD,35.53,470,1.06%,7.11,0.00%,0.00,0.00
depression support groups near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,17.84,110,2.73%,5.95,0.00%,0.00,0.00
depression treatments,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,25.91,22,13.64%,8.64,0.00%,0.00,0.00
adhd providers near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
mental health therapist,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Counseling],0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
adhd treatment for kids,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",9,USD,65.26,165,5.45%,7.25,0.00%,0.00,0.00
functional psychiatry near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,14.39,26,7.69%,7.20,0.00%,0.00,0.00
psychiatric urgent care near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,4.47,31,3.23%,4.47,0.00%,0.00,0.00
treatment for generalized anxiety disorder,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,24,0.00%,0,0.00%,0.00,0.00
social anxiety support groups near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,11.08,14,7.14%,11.08,0.00%,0.00,0.00
psychiatric care,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],0,USD,0.00,34,0.00%,0,0.00%,0.00,0.00
anxiety treatment,Exact match,Added,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",22,USD,145.27,256,8.59%,6.60,0.00%,0.00,0.00
therapist aid anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.33,18,5.56%,6.33,0.00%,0.00,0.00
mental health counseling near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatry near me],0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
azstarys adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.03,15,6.67%,6.03,0.00%,0.00,0.00
child psychologist evaluation near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,16.17,11,18.18%,8.09,0.00%,0.00,0.00
swati chanani,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.31,18,5.56%,8.31,0.00%,0.00,0.00
swati divakarla,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.77,20,5.00%,8.77,0.00%,0.00,0.00
treating adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,14.98,31,9.68%,4.99,0.00%,0.00,0.00
adhd treatment for kids near me,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,8.86,20,5.00%,8.86,0.00%,0.00,0.00
child mental health services near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.83,47,2.13%,6.83,0.00%,0.00,0.00
manjit sangha,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
otc for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.45,14,7.14%,6.45,0.00%,0.00,0.00
psychiatric providers near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""mental health care services""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
new depression treatments,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
support groups for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
mental health services near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",5,USD,27.59,67,7.46%,5.52,0.00%,0.00,0.00
anxiety clinic near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
overcoming depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",3,USD,19.42,58,5.17%,6.47,0.00%,0.00,0.00
adhd coach,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",36,USD,258.56,461,7.81%,7.18,1.39%,0.50,517.12
adhd evaluation for child near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,35,0.00%,0,0.00%,0.00,0.00
psychiatric private practice near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,12.78,11,18.18%,6.39,0.00%,0.00,0.00
agoraphobia treatments,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,14.45,21,9.52%,7.23,0.00%,0.00,0.00
child psychologist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",6,USD,35.05,168,3.57%,5.84,0.00%,0.00,0.00
psychiatric evaluation for child near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
adhd psychologists,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
done first,Phrase match (close variant),Excluded,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",4,USD,23.31,83,4.82%,5.83,0.00%,0.00,0.00
psychological testing for children near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,29,0.00%,0,0.00%,0.00,0.00
mental institution for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,26.98,43,6.98%,8.99,0.00%,0.00,0.00
qelbree adhd,Phrase match (close variant),Excluded,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,30.12,60,5.00%,10.04,0.00%,0.00,0.00
goals for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,5.65,12,8.33%,5.65,0.00%,0.00,0.00
agoraphobia specialists,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
ari tuckman,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.38,19,10.53%,7.19,0.00%,0.00,0.00
mental health therapist,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],1,USD,6.36,63,1.59%,6.36,0.00%,0.00,0.00
adhd advisor,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
adhd treatment options,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.95,16,6.25%,5.95,0.00%,0.00,0.00
inattentive adhd treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",5,USD,31.96,49,10.20%,6.39,0.00%,0.00,0.00
fight depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,17.29,18,11.11%,8.65,0.00%,0.00,0.00
reducing anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.85,11,9.09%,6.85,0.00%,0.00,0.00
behavioral health for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,24,0.00%,0,0.00%,0.00,0.00
anxiety doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,23.62,35,8.57%,7.87,133.33%,4.00,5.90
adult adhd treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",15,USD,121.99,102,14.71%,8.13,0.00%,0.00,0.00
vcu children's psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,30.73,147,2.72%,7.68,0.00%,0.00,0.00
adhd evaluation for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
mental health counseling near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Counseling],3,USD,21.57,30,10.00%,7.19,0.00%,0.00,0.00
child therapist adhd near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
churchland psychiatric,Phrase match (close variant),Excluded,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",0,USD,0.00,20,0.00%,0,0.00%,0.00,0.00
taranjeet jolly,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
best nootropics for adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.33,15,6.67%,6.33,0.00%,0.00,0.00
psychological evaluation for child near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
child & adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,39,0.00%,0,0.00%,0.00,0.00
pathlight hunt valley,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
aronica cotton,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,30.93,40,10.00%,7.73,0.00%,0.00,0.00
child psychiatry near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
vcu child psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,25.04,133,3.01%,6.26,0.00%,0.00,0.00
mental health doctors,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,31,0.00%,0,0.00%,0.00,0.00
mental health practices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
psychiatric practices near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],1,USD,6.17,12,8.33%,6.17,0.00%,0.00,0.00
ctsa bel air,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",6,USD,42.35,50,12.00%,7.06,0.00%,0.00,0.00
mental health service near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
adhd assessment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
jornay adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,63,0.00%,0,0.00%,0.00,0.00
anxiety coach,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.00,18,5.56%,6.00,0.00%,0.00,0.00
child behavioral specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
child psychologist harrisonburg va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.24,30,3.33%,6.24,0.00%,0.00,0.00
psych testing for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.50,14,7.14%,6.50,0.00%,0.00,0.00
treatment for agoraphobia,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.09,13,7.69%,7.09,0.00%,0.00,0.00
mental health for kids near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
helping kids with anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,12.54,18,11.11%,6.27,0.00%,0.00,0.00
anxiety therapist,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
child psychologist fairfax va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,5.89,36,2.78%,5.89,0.00%,0.00,0.00
adhd therapist dc,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,13.89,21,9.52%,6.95,0.00%,0.00,0.00
depression treatment options,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,27.32,21,19.05%,6.83,0.00%,0.00,0.00
mental health service,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
kids mental institution,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psych np near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",8,USD,53.74,77,10.39%,6.72,12.50%,1.00,53.74
adhd test for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
child adhd assessment,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,36,0.00%,0,0.00%,0.00,0.00
child psychological evaluation,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.18,13,7.69%,6.18,0.00%,0.00,0.00
seasonal affective disorder treatments,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,35.89,53,7.55%,8.97,0.00%,0.00,0.00
first line treatment for generalized anxiety disorder,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,14.82,14,14.29%,7.41,0.00%,0.00,0.00
carilion clinic child & adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
space treatment for anxiety,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.30,12,8.33%,6.30,0.00%,0.00,0.00
behavioral health children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
sunstone counseling near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric counseling""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
teen adhd therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,28.27,14,21.43%,9.42,0.00%,0.00,0.00
depression cure,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
child psychologist charlottesville,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,39,0.00%,0,0.00%,0.00,0.00
child behavioral therapist,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,27.34,33,12.12%,6.84,50.00%,2.00,13.67
children mental health services near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,13.36,18,11.11%,6.68,0.00%,0.00,0.00
kennedy krieger adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,13.54,21,9.52%,6.77,0.00%,0.00,0.00
