Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
leah songer,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
health anxiety near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
clarity clinic near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,7,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
muslim psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
abc therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
cptsd therapist,Exact match (close variant),None,TheraPPC - Regional,PTSD Therapy - Near Me,0,1,0.00%,USD,0,0.00,[PTSD Counselor Near Me],0.00%,0.00,0.00
therapy sessions near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
applied behavior analysis therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychology therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
therapy office near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
imagine therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
action behavior centers logan square,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
best child psychologists near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
child behavioral therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
children therapy near me near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
somatic therapy near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,8,0.00%,USD,0,0.00,[Somatic Therapy Near Me],0.00%,0.00,0.00
male therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
sex therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
nearest therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
mental therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
emdr therapy chicago,Exact match (close variant),Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,2,0.00%,USD,0,0.00,[EMDR Therapists Chicago],0.00%,0.00,0.00
psychological near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
lmft near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
childrens psychiatrist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
mental therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
behavioral health for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
autism care therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
eyas landing chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,5,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
cbt center near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
top rated psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
pcit therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
emdr near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,2,0.00%,USD,0,0.00,[EMDR Near Me],0.00%,0.00,0.00
cst academy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
action behavior centers near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,8,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
top rated psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
trauma therapist near me,Exact match (close variant),None,TheraPPC - Regional,PTSD Therapy - Near Me,0,1,0.00%,USD,0,0.00,[PTSD Counselor Near Me],0.00%,0.00,0.00
couples therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologists Near Me""",0.00%,0.00,0.00
therapeutic art near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
where to find a therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
stride chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
child parent psychotherapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
best child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,1,100.00%,USD,7.04,7.04,[Child Therapy Near Me],0.00%,0.00,0.00
action behavior center chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
lcsw near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
play therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,3,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
mental health evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologists Near Me""",0.00%,0.00,0.00
psychological assessment near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,1,3,33.33%,USD,2.84,2.84,"""Psychologist Near Me""",0.00%,0.00,0.00
therapy for kids,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
virtual therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
emdr chicago,Phrase match (close variant),Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""EMDR Therapist Chicago""",0.00%,0.00,0.00
disordered eating therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
best therapist for teenager near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
therapist near me chicago,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
health anxiety therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
neurotherapeutic pediatric therapies inc near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
action behavior centers logan square,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
lgbtq therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
cognitive behavioral therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
little steps ravenswood,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
sleep therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapists near me,Exact match (close variant),Added,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
lgbtq therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychodynamic psychotherapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,52,1.92%,USD,40.26,40.26,[Therapists Near Me],100.00%,1.00,40.26
psychology for kids near me,Exact match (close variant),Added,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
emdr therapy near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,38,0.00%,USD,0,0.00,[EMDR Therapy Near Me],0.00%,0.00,0.00
therapy for teens near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
kids therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
spiritual therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
where to seek professional help,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
therapist psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
kids therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,1,100.00%,USD,3.78,3.78,[Child Therapists Near Me],0.00%,0.00,0.00
couples therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
clinical psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
therapost near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
narcissistic abuse therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychology clinics near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
mental health near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,14,7.14%,USD,4.87,4.87,"""Therapists Near Me""",0.00%,0.00,0.00
family therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapy for kids chicago,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,4,0.00%,USD,0,0.00,[Child Therapy Chicago],0.00%,0.00,0.00
male therapist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
family guidance near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,2,50.00%,USD,6.32,6.32,"""Therapists Near Me""",0.00%,0.00,0.00
child therapist chicago,Exact match (close variant),Added,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,[Childrens Therapist Chicago],0.00%,0.00,0.00
pediatric psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
childrens therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
therapist psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
pre marital counselling near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
in person therapy,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
therapy for children near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,4,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
teens psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
kaiser therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
family constellation therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,7,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
therapy for kids chicago,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,3,0.00%,USD,0,0.00,[Children Therapy Chicago],0.00%,0.00,0.00
psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,2,79,2.53%,USD,11.73,23.46,[Psychologists Near Me],0.00%,0.00,0.00
kids psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
psychotherapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
mental health therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,12,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
psychologists near me,Exact match,Added,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
psychiatrist in my area,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
memory therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
north therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
premarital counselors near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
cognitive behavioral therapy cbt near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychosis psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
mental health therapists near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
childrens therapy near me,Exact match,Added,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
couples therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
mental evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapist for kids,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
therapy for children near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
360 therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
ifc chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
relationship therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psych provider near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
kids psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,2,1,200.00%,USD,10.44,20.88,[Child Therapy Near Me],0.00%,0.00,0.00
child psychologist chicago,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,9,0.00%,USD,0,0.00,[Childrens Therapist Chicago],0.00%,0.00,0.00
psychiatric assessment near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
female psychiatrist near me accepting new patients,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
addiction psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children's therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
couples therapy that takes insurance near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
male marriage counselor near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
kids mental health services,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
family therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
pioneer therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,3,0.00%,USD,0,0.00,"""Children Therapy Chicago""",0.00%,0.00,0.00
sleep therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
cognitive remediation therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,5.33,5.33,"""Therapists Near Me""",0.00%,0.00,0.00
psych near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
therapist near me,Exact match (close variant),Added,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
personal psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,3,33.33%,USD,11.38,11.38,[Psychologists Near Me],0.00%,0.00,0.00
chicago emdr center,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,3,19,15.79%,USD,5.82,17.47,[EMDR Center Chicago],0.00%,0.00,0.00
children therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
emdr specialist,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[EMDR Therapy Near Me],0.00%,0.00,0.00
childrens therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
visit a therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
psychiatric office near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
play therapy for 5 year olds near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
adhd therapist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
child psychotherapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
anxiety clinic near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
lgbt counselors near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
