Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
best emdr therapy near me,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,2,0.00%,USD,0,0.00,[EMDR Therapy Near Me],0.00%,0.00,0.00
behavioral therapist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
rockin the rainbow chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychologist near me male,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
family guidance center near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
mental therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
mental health service cerca de mi,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy for children,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
children therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
jungian analyst near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
counselors office near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
kids therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,4,0.00%,USD,0,0.00,[Childrens Therapy Near Me],0.00%,0.00,0.00
leep forward chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,3,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
psych northwest near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist for men chicago,Exact match (close variant),None,TheraPPC - Regional,Men's Therapy - Chicago,0,1,0.00%,USD,0,0.00,[Mens Therapy Chicago],0.00%,0.00,0.00
emdr specialist near me,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,2,0.00%,USD,0,0.00,[EMDR Near Me],0.00%,0.00,0.00
therapist for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,1,100.00%,USD,13.06,13.06,[Childrens Therapy Near Me],0.00%,0.00,0.00
grief therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
find a psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
haley sims chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
marriage therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist for adhd child near me,Phrase match,None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
the place for children with autism river north,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
pediatric psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapist Near Me""",0.00%,0.00,0.00
therapy for kids,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
tgerapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
kitsa antonopoulos,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
therapist near me,Exact match,Added,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
cognitive solutions chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
play therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""psychology for kids near me""",0.00%,0.00,0.00
Total: Search terms,,,,,76,"1,945",3.91%,USD,13.18,1001.37,,9.21%,7.00,143.05
Total: Other search terms,,,,,39,733,5.32%,USD,12.81,499.70,,15.38%,6.00,83.28
Total: Account,,,,,115,"2,678",4.29%,USD,13.05,1501.06,,11.30%,13.00,115.47
Total: Search,,,,,115,"2,678",4.29%,USD,13.05,1501.06,,11.30%,13.00,115.47
